-1.45253	3.55871e-08	4.81196e-09	6.61699e-08	8.54871e-09	2.23662e-08	3.71478e-09	5.02574e-09	-1.48706e-09
-1.44646	3.64001e-08	4.92232e-09	6.76133e-08	8.73312e-09	2.29132e-08	3.80815e-09	4.99098e-09	-1.69979e-09
-1.44042	3.72286e-08	5.03479e-09	6.90822e-08	8.92068e-09	2.34719e-08	3.90362e-09	4.95164e-09	-1.92122e-09
-1.43439	3.80728e-08	5.1494e-09	7.05769e-08	9.11144e-09	2.40423e-08	4.00125e-09	4.90755e-09	-2.15159e-09
-1.42839	3.89329e-08	5.26619e-09	7.20977e-08	9.30541e-09	2.46249e-08	4.10107e-09	4.85857e-09	-2.39113e-09
-1.42241	3.98092e-08	5.38517e-09	7.36451e-08	9.50264e-09	2.52197e-08	4.20314e-09	4.80452e-09	-2.64008e-09
-1.41645	4.07019e-08	5.50639e-09	7.52192e-08	9.70315e-09	2.5827e-08	4.3075e-09	4.74524e-09	-2.89869e-09
-1.41052	4.16112e-08	5.62988e-09	7.68205e-08	9.90698e-09	2.6447e-08	4.4142e-09	4.68056e-09	-3.16719e-09
-1.40461	4.25374e-08	5.75566e-09	7.84492e-08	1.01142e-08	2.708e-08	4.5233e-09	4.61032e-09	-3.44584e-09
-1.39872	4.34807e-08	5.88378e-09	8.01057e-08	1.03247e-08	2.77262e-08	4.63484e-09	4.53432e-09	-3.73491e-09
-1.39285	4.44414e-08	6.01426e-09	8.17903e-08	1.05387e-08	2.83859e-08	4.74888e-09	4.4524e-09	-4.03464e-09
-1.387	4.54197e-08	6.14715e-09	8.35033e-08	1.07562e-08	2.90593e-08	4.86548e-09	4.36438e-09	-4.34529e-09
-1.38118	4.64159e-08	6.28246e-09	8.52451e-08	1.09771e-08	2.97466e-08	4.98468e-09	4.27006e-09	-4.66715e-09
-1.37537	4.74301e-08	6.42024e-09	8.70159e-08	1.12015e-08	3.04481e-08	5.10655e-09	4.16926e-09	-5.00047e-09
-1.36959	4.84628e-08	6.56053e-09	8.88162e-08	1.14295e-08	3.1164e-08	5.23115e-09	4.06179e-09	-5.34554e-09
-1.36383	4.9514e-08	6.70335e-09	9.06463e-08	1.1661e-08	3.18948e-08	5.35854e-09	3.94746e-09	-5.70264e-09
-1.35809	5.05841e-08	6.84873e-09	9.25064e-08	1.18961e-08	3.26405e-08	5.48877e-09	3.82605e-09	-6.07204e-09
-1.35237	5.16733e-08	6.99673e-09	9.43969e-08	1.21349e-08	3.34015e-08	5.62192e-09	3.69737e-09	-6.45404e-09
-1.34668	5.27819e-08	7.14737e-09	9.63181e-08	1.23773e-08	3.4178e-08	5.75805e-09	3.56122e-09	-6.84893e-09
-1.341	5.39102e-08	7.30068e-09	9.82704e-08	1.26233e-08	3.49705e-08	5.89722e-09	3.41738e-09	-7.257e-09
-1.33535	5.50583e-08	7.45671e-09	1.00254e-07	1.28731e-08	3.5779e-08	6.03951e-09	3.26564e-09	-7.67857e-09
-1.32971	5.62267e-08	7.61548e-09	1.0227e-07	1.31266e-08	3.6604e-08	6.18498e-09	3.10579e-09	-8.11392e-09
-1.3241	5.74155e-08	7.77704e-09	1.04317e-07	1.33839e-08	3.74458e-08	6.33372e-09	2.9376e-09	-8.56338e-09
-1.31851	5.8625e-08	7.94143e-09	1.06397e-07	1.36449e-08	3.83046e-08	6.48579e-09	2.76085e-09	-9.02725e-09
-1.31293	5.98555e-08	8.10868e-09	1.08509e-07	1.39097e-08	3.91808e-08	6.64127e-09	2.57531e-09	-9.50585e-09
-1.30738	6.11073e-08	8.27882e-09	1.10655e-07	1.41784e-08	4.00748e-08	6.80024e-09	2.38076e-09	-9.99951e-09
-1.30185	6.23806e-08	8.4519e-09	1.12834e-07	1.44509e-08	4.09867e-08	6.96279e-09	2.17695e-09	-1.05085e-08
-1.29634	6.36757e-08	8.62795e-09	1.15046e-07	1.47272e-08	4.1917e-08	7.12899e-09	1.96365e-09	-1.10333e-08
-1.29085	6.4993e-08	8.80702e-09	1.17293e-07	1.50074e-08	4.28661e-08	7.29893e-09	1.74062e-09	-1.15741e-08
-1.28538	6.63326e-08	8.98913e-09	1.19574e-07	1.52915e-08	4.38342e-08	7.4727e-09	1.5076e-09	-1.21312e-08
-1.27993	6.76949e-08	9.17434e-09	1.21889e-07	1.55795e-08	4.48217e-08	7.65039e-09	1.26436e-09	-1.27051e-08
-1.2745	6.90801e-08	9.36268e-09	1.24239e-07	1.58714e-08	4.5829e-08	7.8321e-09	1.01064e-09	-1.32961e-08
-1.26908	7.04886e-08	9.55419e-09	1.26625e-07	1.61673e-08	4.68565e-08	8.01792e-09	7.46178e-10	-1.39045e-08
-1.26369	7.19207e-08	9.74891e-09	1.29046e-07	1.6467e-08	4.79045e-08	8.20795e-09	4.70716e-10	-1.45306e-08
-1.25832	7.33766e-08	9.94687e-09	1.31503e-07	1.67708e-08	4.89735e-08	8.40229e-09	1.83992e-10	-1.51749e-08
-1.25297	7.48566e-08	1.01481e-08	1.33996e-07	1.70784e-08	5.00638e-08	8.60104e-09	-1.14264e-10	-1.58377e-08
-1.24763	7.6361e-08	1.03527e-08	1.36525e-07	1.739e-08	5.11758e-08	8.80432e-09	-4.24323e-10	-1.65193e-08
-1.24232	7.78902e-08	1.05607e-08	1.39091e-07	1.77056e-08	5.231e-08	9.01224e-09	-7.46461e-10	-1.72201e-08
-1.23702	7.94443e-08	1.07721e-08	1.41694e-07	1.80251e-08	5.34668e-08	9.22491e-09	-1.08096e-09	-1.79406e-08
-1.23175	8.10239e-08	1.09869e-08	1.44335e-07	1.83486e-08	5.46466e-08	9.44244e-09	-1.42809e-09	-1.8681e-08
-1.22649	8.2629e-08	1.12053e-08	1.47013e-07	1.8676e-08	5.58498e-08	9.66497e-09	-1.78815e-09	-1.94418e-08
-1.22125	8.42601e-08	1.14271e-08	1.49729e-07	1.90074e-08	5.7077e-08	9.89261e-09	-2.16143e-09	-2.02233e-08
-1.21603	8.59175e-08	1.16526e-08	1.52483e-07	1.93427e-08	5.83285e-08	1.01255e-08	-2.54822e-09	-2.1026e-08
-1.21083	8.76014e-08	1.18817e-08	1.55275e-07	1.96819e-08	5.96049e-08	1.03637e-08	-2.94882e-09	-2.18501e-08
-1.20565	8.93122e-08	1.21145e-08	1.58106e-07	2.0025e-08	6.09066e-08	1.06075e-08	-3.36353e-09	-2.26962e-08
-1.20049	9.10502e-08	1.2351e-08	1.60975e-07	2.0372e-08	6.22341e-08	1.08569e-08	-3.79266e-09	-2.35646e-08
-1.19534	9.28157e-08	1.25913e-08	1.63884e-07	2.07229e-08	6.3588e-08	1.11121e-08	-4.2365e-09	-2.44557e-08
-1.19022	9.4609e-08	1.28354e-08	1.66832e-07	2.10776e-08	6.49687e-08	1.13733e-08	-4.69539e-09	-2.53699e-08
-1.18511	9.64305e-08	1.30833e-08	1.6982e-07	2.14361e-08	6.63769e-08	1.16405e-08	-5.16962e-09	-2.63077e-08
-1.18002	9.82805e-08	1.33352e-08	1.72848e-07	2.17984e-08	6.78129e-08	1.19141e-08	-5.65953e-09	-2.72693e-08
-1.17495	1.00159e-07	1.3591e-08	1.75915e-07	2.21645e-08	6.92775e-08	1.2194e-08	-6.16543e-09	-2.82553e-08
-1.1699	1.02067e-07	1.38508e-08	1.79023e-07	2.25342e-08	7.07711e-08	1.24805e-08	-6.68766e-09	-2.92661e-08
-1.16486	1.04005e-07	1.41147e-08	1.82171e-07	2.29076e-08	7.22943e-08	1.27738e-08	-7.22653e-09	-3.0302e-08
-1.15984	1.05972e-07	1.43826e-08	1.8536e-07	2.32847e-08	7.38478e-08	1.3074e-08	-7.78239e-09	-3.13636e-08
-1.15484	1.07969e-07	1.46547e-08	1.88589e-07	2.36653e-08	7.54321e-08	1.33814e-08	-8.35557e-09	-3.24511e-08
-1.14986	1.09997e-07	1.4931e-08	1.9186e-07	2.40494e-08	7.70479e-08	1.3696e-08	-8.94641e-09	-3.35651e-08
-1.1449	1.12056e-07	1.52116e-08	1.95171e-07	2.44369e-08	7.86958e-08	1.40182e-08	-9.55526e-09	-3.4706e-08
-1.13995	1.14145e-07	1.54965e-08	1.98524e-07	2.48279e-08	8.03765e-08	1.4348e-08	-1.01825e-08	-3.58742e-08
-1.13502	1.16267e-07	1.57857e-08	2.01918e-07	2.52222e-08	8.20906e-08	1.46858e-08	-1.08284e-08	-3.70701e-08
-1.13011	1.1842e-07	1.60793e-08	2.05353e-07	2.56197e-08	8.38389e-08	1.50317e-08	-1.14933e-08	-3.82942e-08
-1.12522	1.20605e-07	1.63774e-08	2.0883e-07	2.60204e-08	8.5622e-08	1.5386e-08	-1.21777e-08	-3.95468e-08
-1.12034	1.22823e-07	1.668e-08	2.12349e-07	2.64242e-08	8.74407e-08	1.57488e-08	-1.28819e-08	-4.08285e-08
-1.11548	1.25074e-07	1.69872e-08	2.15909e-07	2.6831e-08	8.92956e-08	1.61205e-08	-1.36062e-08	-4.21397e-08
-1.11064	1.27358e-07	1.72991e-08	2.19511e-07	2.72406e-08	9.11877e-08	1.65012e-08	-1.4351e-08	-4.34808e-08
-1.10582	1.29676e-07	1.76156e-08	2.23155e-07	2.76531e-08	9.31175e-08	1.68912e-08	-1.51167e-08	-4.48522e-08
-1.10101	1.32027e-07	1.79369e-08	2.26841e-07	2.80682e-08	9.50861e-08	1.72907e-08	-1.59036e-08	-4.62544e-08
-1.09622	1.34413e-07	1.8263e-08	2.30569e-07	2.84859e-08	9.70941e-08	1.77001e-08	-1.67121e-08	-4.76879e-08
-1.09145	1.36834e-07	1.8594e-08	2.34338e-07	2.89061e-08	9.91423e-08	1.81196e-08	-1.75427e-08	-4.9153e-08
-1.08669	1.3929e-07	1.89299e-08	2.38149e-07	2.93285e-08	1.01232e-07	1.85494e-08	-1.83956e-08	-5.06502e-08
-1.08195	1.41781e-07	1.92708e-08	2.42003e-07	2.97531e-08	1.03363e-07	1.89899e-08	-1.92713e-08	-5.218e-08
-1.07723	1.44308e-07	1.96168e-08	2.45897e-07	3.01798e-08	1.05538e-07	1.94413e-08	-2.01702e-08	-5.37428e-08
-1.07252	1.46872e-07	1.9968e-08	2.49834e-07	3.06083e-08	1.07756e-07	1.9904e-08	-2.10926e-08	-5.53389e-08
-1.06783	1.49472e-07	2.03243e-08	2.53812e-07	3.10385e-08	1.10019e-07	2.03783e-08	-2.2039e-08	-5.6969e-08
-1.06316	1.52109e-07	2.06859e-08	2.57831e-07	3.14703e-08	1.12328e-07	2.08645e-08	-2.30096e-08	-5.86334e-08
-1.0585	1.54783e-07	2.10529e-08	2.61892e-07	3.19034e-08	1.14684e-07	2.13629e-08	-2.4005e-08	-6.03325e-08
-1.05386	1.57496e-07	2.14254e-08	2.65994e-07	3.23377e-08	1.17087e-07	2.18739e-08	-2.50255e-08	-6.20668e-08
-1.04923	1.60246e-07	2.18033e-08	2.70137e-07	3.27729e-08	1.1954e-07	2.23978e-08	-2.60716e-08	-6.38366e-08
-1.04463	1.63035e-07	2.21868e-08	2.7432e-07	3.3209e-08	1.22042e-07	2.2935e-08	-2.71435e-08	-6.56426e-08
-1.04003	1.65863e-07	2.2576e-08	2.78544e-07	3.36455e-08	1.24596e-07	2.34859e-08	-2.82418e-08	-6.7485e-08
-1.03546	1.68731e-07	2.29709e-08	2.82808e-07	3.40824e-08	1.27201e-07	2.40509e-08	-2.93669e-08	-6.93643e-08
-1.0309	1.71638e-07	2.33717e-08	2.87112e-07	3.45193e-08	1.2986e-07	2.46303e-08	-3.05191e-08	-7.12809e-08
-1.02635	1.74586e-07	2.37784e-08	2.91455e-07	3.4956e-08	1.32574e-07	2.52247e-08	-3.16988e-08	-7.32352e-08
-1.02183	1.77574e-07	2.41911e-08	2.95838e-07	3.53923e-08	1.35343e-07	2.58343e-08	-3.29065e-08	-7.52277e-08
-1.01731	1.80604e-07	2.46099e-08	3.00259e-07	3.58279e-08	1.3817e-07	2.64596e-08	-3.41426e-08	-7.72588e-08
-1.01282	1.83675e-07	2.5035e-08	3.04719e-07	3.62624e-08	1.41054e-07	2.71012e-08	-3.54075e-08	-7.93288e-08
-1.00834	1.86788e-07	2.54663e-08	3.09216e-07	3.66956e-08	1.43999e-07	2.77593e-08	-3.67016e-08	-8.14382e-08
-1.00387	1.89944e-07	2.59041e-08	3.13751e-07	3.71272e-08	1.47004e-07	2.84346e-08	-3.80254e-08	-8.35874e-08
-0.999424	1.93142e-07	2.63484e-08	3.18323e-07	3.75568e-08	1.50072e-07	2.91276e-08	-3.93791e-08	-8.57767e-08
-0.99499	1.96384e-07	2.67993e-08	3.22931e-07	3.79841e-08	1.53203e-07	2.98386e-08	-4.07634e-08	-8.80066e-08
-0.990572	1.9967e-07	2.7257e-08	3.27574e-07	3.84087e-08	1.564e-07	3.05682e-08	-4.21785e-08	-9.02774e-08
-0.98617	2.03e-07	2.77216e-08	3.32253e-07	3.88303e-08	1.59664e-07	3.13171e-08	-4.36249e-08	-9.25895e-08
-0.981783	2.06376e-07	2.81932e-08	3.36966e-07	3.92484e-08	1.62996e-07	3.20856e-08	-4.51031e-08	-9.49433e-08
-0.977411	2.09796e-07	2.86719e-08	3.41712e-07	3.96627e-08	1.66398e-07	3.28744e-08	-4.66133e-08	-9.73391e-08
-0.973055	2.13262e-07	2.91578e-08	3.46492e-07	4.00726e-08	1.69871e-07	3.36841e-08	-4.81562e-08	-9.97773e-08
-0.968713	2.16775e-07	2.96512e-08	3.51303e-07	4.04779e-08	1.73418e-07	3.45152e-08	-4.9732e-08	-1.02258e-07
-0.964387	2.20335e-07	3.01521e-08	3.56146e-07	4.08779e-08	1.77039e-07	3.53684e-08	-5.13412e-08	-1.04782e-07
-0.960076	2.23942e-07	3.06607e-08	3.61018e-07	4.12723e-08	1.80738e-07	3.62442e-08	-5.29842e-08	-1.0735e-07
-0.95578	2.27597e-07	3.11771e-08	3.6592e-07	4.16605e-08	1.84514e-07	3.71435e-08	-5.46614e-08	-1.09961e-07
-0.951499	2.313e-07	3.17016e-08	3.7085e-07	4.2042e-08	1.88371e-07	3.80667e-08	-5.63733e-08	-1.12616e-07
-0.947233	2.35053e-07	3.22342e-08	3.75808e-07	4.24163e-08	1.9231e-07	3.90146e-08	-5.81203e-08	-1.15315e-07
-0.942982	2.38856e-07	3.27752e-08	3.80791e-07	4.27828e-08	1.96333e-07	3.99879e-08	-5.99027e-08	-1.18059e-07
-0.938746	2.42708e-07	3.33248e-08	3.85799e-07	4.31409e-08	2.00442e-07	4.09874e-08	-6.17211e-08	-1.20848e-07
-0.934524	2.46612e-07	3.3883e-08	3.90831e-07	4.349e-08	2.0464e-07	4.20137e-08	-6.35757e-08	-1.23681e-07
-0.930317	2.50567e-07	3.44502e-08	3.95885e-07	4.38295e-08	2.08927e-07	4.30676e-08	-6.54671e-08	-1.26561e-07
-0.926125	2.54575e-07	3.50266e-08	4.0096e-07	4.41586e-08	2.13307e-07	4.41499e-08	-6.73955e-08	-1.29485e-07
-0.921948	2.58635e-07	3.56123e-08	4.06055e-07	4.44768e-08	2.17781e-07	4.52615e-08	-6.93615e-08	-1.32456e-07
-0.917785	2.62748e-07	3.62076e-08	4.11167e-07	4.47834e-08	2.22352e-07	4.6403e-08	-7.13654e-08	-1.35472e-07
-0.913636	2.66916e-07	3.68127e-08	4.16296e-07	4.50775e-08	2.27023e-07	4.75755e-08	-7.34077e-08	-1.38535e-07
-0.909502	2.71139e-07	3.74279e-08	4.2144e-07	4.53584e-08	2.31794e-07	4.87797e-08	-7.54886e-08	-1.41644e-07
-0.905383	2.75417e-07	3.80534e-08	4.26597e-07	4.56254e-08	2.3667e-07	5.00165e-08	-7.76087e-08	-1.44799e-07
-0.901278	2.79752e-07	3.86894e-08	4.31766e-07	4.58776e-08	2.41651e-07	5.1287e-08	-7.97683e-08	-1.48002e-07
-0.897187	2.84144e-07	3.93364e-08	4.36944e-07	4.61141e-08	2.46742e-07	5.25919e-08	-8.19677e-08	-1.5125e-07
-0.89311	2.88593e-07	3.99945e-08	4.42129e-07	4.63341e-08	2.51944e-07	5.39322e-08	-8.42075e-08	-1.54546e-07
-0.889048	2.93102e-07	4.0664e-08	4.4732e-07	4.65367e-08	2.5726e-07	5.53091e-08	-8.64878e-08	-1.57889e-07
-0.884999	2.9767e-07	4.13454e-08	4.52515e-07	4.67209e-08	2.62693e-07	5.67234e-08	-8.88092e-08	-1.61278e-07
-0.880965	3.02298e-07	4.20388e-08	4.5771e-07	4.68858e-08	2.68245e-07	5.81762e-08	-9.1172e-08	-1.64715e-07
-0.876945	3.06988e-07	4.27447e-08	4.62905e-07	4.70302e-08	2.7392e-07	5.96686e-08	-9.35766e-08	-1.68198e-07
-0.872939	3.11739e-07	4.34634e-08	4.68096e-07	4.71532e-08	2.79721e-07	6.12016e-08	-9.60232e-08	-1.71729e-07
-0.868947	3.16554e-07	4.41953e-08	4.73282e-07	4.72537e-08	2.8565e-07	6.27765e-08	-9.85123e-08	-1.75307e-07
-0.864968	3.21433e-07	4.49407e-08	4.78459e-07	4.73306e-08	2.9171e-07	6.43943e-08	-1.01044e-07	-1.78931e-07
-0.861004	3.26377e-07	4.57002e-08	4.83625e-07	4.73826e-08	2.97905e-07	6.60561e-08	-1.03619e-07	-1.82602e-07
-0.857053	3.31388e-07	4.64741e-08	4.88778e-07	4.74086e-08	3.04238e-07	6.77633e-08	-1.06238e-07	-1.8632e-07
-0.853116	3.36465e-07	4.72628e-08	4.93914e-07	4.74073e-08	3.10712e-07	6.95171e-08	-1.089e-07	-1.90085e-07
-0.849193	3.41611e-07	4.80669e-08	4.9903e-07	4.73774e-08	3.17331e-07	7.13187e-08	-1.11607e-07	-1.93896e-07
-0.845284	3.46826e-07	4.88868e-08	5.04123e-07	4.73176e-08	3.24097e-07	7.31693e-08	-1.14357e-07	-1.97753e-07
-0.841388	3.52111e-07	4.97231e-08	5.09191e-07	4.72266e-08	3.31015e-07	7.50704e-08	-1.17153e-07	-2.01657e-07
-0.837506	3.57469e-07	5.05762e-08	5.1423e-07	4.71028e-08	3.38088e-07	7.70233e-08	-1.19994e-07	-2.05606e-07
-0.833637	3.62899e-07	5.14467e-08	5.19236e-07	4.69448e-08	3.4532e-07	7.90294e-08	-1.2288e-07	-2.096e-07
-0.829782	3.68404e-07	5.23353e-08	5.24206e-07	4.67511e-08	3.52715e-07	8.109e-08	-1.25811e-07	-2.1364e-07
-0.82594	3.73985e-07	5.32424e-08	5.29136e-07	4.65201e-08	3.60276e-07	8.32067e-08	-1.28789e-07	-2.17724e-07
-0.822112	3.79643e-07	5.41688e-08	5.34023e-07	4.62501e-08	3.68007e-07	8.53809e-08	-1.31812e-07	-2.21853e-07
-0.818297	3.85379e-07	5.51151e-08	5.38862e-07	4.59395e-08	3.75913e-07	8.76142e-08	-1.34882e-07	-2.26025e-07
-0.814495	3.91196e-07	5.60819e-08	5.43649e-07	4.55866e-08	3.83997e-07	8.9908e-08	-1.37998e-07	-2.30242e-07
-0.810707	3.97094e-07	5.70701e-08	5.48381e-07	4.51895e-08	3.92265e-07	9.2264e-08	-1.41161e-07	-2.34501e-07
-0.806931	4.03075e-07	5.80803e-08	5.53052e-07	4.47464e-08	4.00719e-07	9.46839e-08	-1.44372e-07	-2.38802e-07
-0.803169	4.09141e-07	5.91134e-08	5.57659e-07	4.42553e-08	4.09365e-07	9.71691e-08	-1.47629e-07	-2.43146e-07
-0.799421	4.15294e-07	6.01701e-08	5.62197e-07	4.37144e-08	4.18207e-07	9.97216e-08	-1.50934e-07	-2.47531e-07
-0.795685	4.21535e-07	6.12513e-08	5.6666e-07	4.31215e-08	4.27249e-07	1.02343e-07	-1.54287e-07	-2.51956e-07
-0.791962	4.27866e-07	6.23579e-08	5.71044e-07	4.24746e-08	4.36497e-07	1.05035e-07	-1.57687e-07	-2.56421e-07
-0.788252	4.3429e-07	6.34908e-08	5.75344e-07	4.17715e-08	4.45955e-07	1.07799e-07	-1.61135e-07	-2.60926e-07
-0.784555	4.40807e-07	6.4651e-08	5.79555e-07	4.10099e-08	4.55629e-07	1.10638e-07	-1.64631e-07	-2.65468e-07
-0.780872	4.47421e-07	6.58395e-08	5.8367e-07	4.01875e-08	4.65522e-07	1.13553e-07	-1.68176e-07	-2.70048e-07
-0.777201	4.54134e-07	6.70573e-08	5.87685e-07	3.9302e-08	4.7564e-07	1.16546e-07	-1.71768e-07	-2.74665e-07
-0.773542	4.60947e-07	6.83055e-08	5.91594e-07	3.83509e-08	4.85989e-07	1.19619e-07	-1.75409e-07	-2.79317e-07
-0.769897	4.67863e-07	6.95852e-08	5.9539e-07	3.73317e-08	4.96574e-07	1.22774e-07	-1.79098e-07	-2.84004e-07
-0.766264	4.74884e-07	7.08977e-08	5.99067e-07	3.62417e-08	5.074e-07	1.26013e-07	-1.82836e-07	-2.88725e-07
-0.762645	4.82014e-07	7.22442e-08	6.02619e-07	3.50783e-08	5.18472e-07	1.29338e-07	-1.86623e-07	-2.93477e-07
-0.759037	4.89253e-07	7.36259e-08	6.06039e-07	3.38386e-08	5.29797e-07	1.32751e-07	-1.90458e-07	-2.98261e-07
-0.755443	4.96606e-07	7.50442e-08	6.09321e-07	3.25199e-08	5.4138e-07	1.36255e-07	-1.94341e-07	-3.03076e-07
-0.751861	5.04075e-07	7.65005e-08	6.12458e-07	3.11192e-08	5.53227e-07	1.39852e-07	-1.98273e-07	-3.07918e-07
-0.748291	5.11662e-07	7.79962e-08	6.15441e-07	2.96335e-08	5.65345e-07	1.43543e-07	-2.02254e-07	-3.12789e-07
-0.744735	5.19371e-07	7.95328e-08	6.18265e-07	2.80596e-08	5.77738e-07	1.47331e-07	-2.06283e-07	-3.17685e-07
-0.74119	5.27205e-07	8.1112e-08	6.2092e-07	2.63943e-08	5.90414e-07	1.51219e-07	-2.1036e-07	-3.22606e-07
-0.737658	5.35168e-07	8.27353e-08	6.234e-07	2.46344e-08	6.03379e-07	1.55208e-07	-2.14486e-07	-3.2755e-07
-0.734139	5.43262e-07	8.44044e-08	6.25696e-07	2.27763e-08	6.16639e-07	1.59302e-07	-2.1866e-07	-3.32515e-07
-0.730631	5.5149e-07	8.61212e-08	6.278e-07	2.08167e-08	6.30201e-07	1.63502e-07	-2.22881e-07	-3.375e-07
-0.727137	5.59858e-07	8.78874e-08	6.29702e-07	1.87518e-08	6.44071e-07	1.67812e-07	-2.27151e-07	-3.42502e-07
-0.723654	5.68367e-07	8.97049e-08	6.31395e-07	1.6578e-08	6.58257e-07	1.72233e-07	-2.31469e-07	-3.47521e-07
-0.720184	5.77023e-07	9.15758e-08	6.32869e-07	1.42915e-08	6.72765e-07	1.76768e-07	-2.35834e-07	-3.52554e-07
-0.716725	5.85829e-07	9.3502e-08	6.34115e-07	1.18882e-08	6.87603e-07	1.8142e-07	-2.40246e-07	-3.576e-07
-0.71328	5.94789e-07	9.54858e-08	6.35122e-07	9.36427e-09	7.02778e-07	1.86192e-07	-2.44705e-07	-3.62656e-07
-0.709846	6.03908e-07	9.75294e-08	6.35882e-07	6.71541e-09	7.18296e-07	1.91086e-07	-2.49211e-07	-3.67719e-07
-0.706424	6.13191e-07	9.96351e-08	6.36384e-07	3.93736e-09	7.34167e-07	1.96104e-07	-2.53763e-07	-3.72789e-07
-0.703014	6.22641e-07	1.01805e-07	6.36616e-07	1.02573e-09	7.50396e-07	2.01251e-07	-2.58362e-07	-3.77863e-07
-0.699617	6.32264e-07	1.04042e-07	6.3657e-07	-2.02401e-09	7.66993e-07	2.06528e-07	-2.63006e-07	-3.82937e-07
-0.696231	6.42064e-07	1.06349e-07	6.36232e-07	-5.21651e-09	7.83965e-07	2.11938e-07	-2.67695e-07	-3.88011e-07
-0.692857	6.52048e-07	1.08728e-07	6.35593e-07	-8.55656e-09	8.01319e-07	2.17484e-07	-2.7243e-07	-3.9308e-07
-0.689496	6.6222e-07	1.11182e-07	6.3464e-07	-1.20491e-08	8.19064e-07	2.2317e-07	-2.77208e-07	-3.98144e-07
-0.686146	6.72585e-07	1.13714e-07	6.33361e-07	-1.56991e-08	8.37209e-07	2.28998e-07	-2.82031e-07	-4.03198e-07
-0.682808	6.8315e-07	1.16326e-07	6.31744e-07	-1.95118e-08	8.55761e-07	2.34972e-07	-2.86898e-07	-4.0824e-07
-0.679481	6.93921e-07	1.19023e-07	6.29776e-07	-2.34926e-08	8.7473e-07	2.41094e-07	-2.91807e-07	-4.13267e-07
-0.676167	7.04904e-07	1.21807e-07	6.27444e-07	-2.76469e-08	8.94124e-07	2.47367e-07	-2.96759e-07	-4.18277e-07
-0.672864	7.16105e-07	1.24682e-07	6.24734e-07	-3.19804e-08	9.13951e-07	2.53795e-07	-3.01752e-07	-4.23266e-07
-0.669573	7.2753e-07	1.27651e-07	6.21633e-07	-3.64988e-08	9.34221e-07	2.60381e-07	-3.06787e-07	-4.2823e-07
-0.666294	7.39188e-07	1.30717e-07	6.18127e-07	-4.12081e-08	9.54943e-07	2.67128e-07	-3.11862e-07	-4.33167e-07
-0.663026	7.51084e-07	1.33885e-07	6.14201e-07	-4.61143e-08	9.76127e-07	2.74039e-07	-3.16977e-07	-4.38073e-07
-0.65977	7.63227e-07	1.37158e-07	6.0984e-07	-5.12238e-08	9.9778e-07	2.81118e-07	-3.22131e-07	-4.42944e-07
-0.656526	7.75624e-07	1.4054e-07	6.0503e-07	-5.65429e-08	1.01991e-06	2.88368e-07	-3.27323e-07	-4.47777e-07
-0.653293	7.88282e-07	1.44036e-07	5.99753e-07	-6.20783e-08	1.04254e-06	2.95793e-07	-3.32553e-07	-4.52569e-07
-0.650071	8.01211e-07	1.47649e-07	5.93995e-07	-6.78366e-08	1.06566e-06	3.03396e-07	-3.37819e-07	-4.57315e-07
-0.646861	8.14418e-07	1.51385e-07	5.87738e-07	-7.3825e-08	1.08929e-06	3.1118e-07	-3.43121e-07	-4.6201e-07
-0.643662	8.27913e-07	1.55247e-07	5.80966e-07	-8.00504e-08	1.11344e-06	3.19148e-07	-3.48458e-07	-4.66652e-07
-0.640475	8.41704e-07	1.5924e-07	5.73662e-07	-8.65202e-08	1.13812e-06	3.27306e-07	-3.53828e-07	-4.71236e-07
-0.637299	8.558e-07	1.6337e-07	5.65807e-07	-9.32419e-08	1.16335e-06	3.35655e-07	-3.59232e-07	-4.75758e-07
-0.634135	8.70212e-07	1.67641e-07	5.57384e-07	-1.00223e-07	1.18912e-06	3.442e-07	-3.64667e-07	-4.80212e-07
-0.630982	8.8495e-07	1.72059e-07	5.48373e-07	-1.07472e-07	1.21545e-06	3.52945e-07	-3.70132e-07	-4.84595e-07
-0.62784	9.00023e-07	1.76629e-07	5.38756e-07	-1.14996e-07	1.24235e-06	3.61892e-07	-3.75628e-07	-4.88902e-07
-0.624709	9.15443e-07	1.81357e-07	5.28513e-07	-1.22804e-07	1.26984e-06	3.71046e-07	-3.81151e-07	-4.93127e-07
-0.62159	9.31221e-07	1.86248e-07	5.17624e-07	-1.30905e-07	1.29792e-06	3.80411e-07	-3.86702e-07	-4.97266e-07
-0.618482	9.47368e-07	1.91309e-07	5.06068e-07	-1.39306e-07	1.3266e-06	3.8999e-07	-3.92278e-07	-5.01314e-07
-0.615384	9.63895e-07	1.96546e-07	4.93824e-07	-1.48018e-07	1.35591e-06	3.99787e-07	-3.97879e-07	-5.05265e-07
-0.612298	9.80816e-07	2.01965e-07	4.80871e-07	-1.57048e-07	1.38583e-06	4.09806e-07	-4.03503e-07	-5.09114e-07
-0.609223	9.98143e-07	2.07572e-07	4.67186e-07	-1.66407e-07	1.4164e-06	4.2005e-07	-4.09149e-07	-5.12855e-07
-0.60616	1.01589e-06	2.13375e-07	4.52748e-07	-1.76104e-07	1.44762e-06	4.30524e-07	-4.14815e-07	-5.16483e-07
