0.420209	-3.40309e-05	7.94152e-06	8.82656e-05	-1.64544e-05	-2.92927e-05	5.56374e-06	5.06819e-05	-3.75463e-05
0.422501	-3.35984e-05	7.81418e-06	8.73679e-05	-1.62498e-05	-2.8989e-05	5.50101e-06	5.03733e-05	-3.74034e-05
0.424805	-3.31706e-05	7.68857e-06	8.64767e-05	-1.60472e-05	-2.86871e-05	5.4386e-06	5.00643e-05	-3.72584e-05
0.427121	-3.27475e-05	7.56469e-06	8.55919e-05	-1.58465e-05	-2.83871e-05	5.37651e-06	4.97548e-05	-3.71114e-05
0.42945	-3.23289e-05	7.44252e-06	8.47135e-05	-1.56477e-05	-2.80889e-05	5.31474e-06	4.94449e-05	-3.69624e-05
0.431791	-3.19149e-05	7.32203e-06	8.38414e-05	-1.54509e-05	-2.77925e-05	5.2533e-06	4.91346e-05	-3.68115e-05
0.434145	-3.15054e-05	7.2032e-06	8.29757e-05	-1.5256e-05	-2.7498e-05	5.1922e-06	4.88239e-05	-3.66585e-05
0.436511	-3.11003e-05	7.08603e-06	8.21163e-05	-1.50629e-05	-2.72054e-05	5.13144e-06	4.85128e-05	-3.65036e-05
0.438891	-3.06997e-05	6.97048e-06	8.12631e-05	-1.48718e-05	-2.69146e-05	5.07102e-06	4.82013e-05	-3.63468e-05
0.441284	-3.03034e-05	6.85654e-06	8.04161e-05	-1.46825e-05	-2.66257e-05	5.01094e-06	4.78895e-05	-3.61881e-05
0.44369	-2.99114e-05	6.74419e-06	7.95752e-05	-1.4495e-05	-2.63386e-05	4.95121e-06	4.75774e-05	-3.60276e-05
0.446109	-2.95238e-05	6.63342e-06	7.87405e-05	-1.43094e-05	-2.60533e-05	4.89184e-06	4.72649e-05	-3.58652e-05
0.448542	-2.91404e-05	6.5242e-06	7.79119e-05	-1.41256e-05	-2.577e-05	4.83282e-06	4.6952e-05	-3.5701e-05
0.450989	-2.87611e-05	6.41652e-06	7.70893e-05	-1.39437e-05	-2.54884e-05	4.77417e-06	4.66389e-05	-3.55349e-05
0.453449	-2.83861e-05	6.31035e-06	7.62728e-05	-1.37635e-05	-2.52087e-05	4.71587e-06	4.63255e-05	-3.53671e-05
0.455924	-2.80151e-05	6.20569e-06	7.54622e-05	-1.35851e-05	-2.49309e-05	4.65795e-06	4.60117e-05	-3.51976e-05
0.458413	-2.76482e-05	6.10251e-06	7.46575e-05	-1.34085e-05	-2.46549e-05	4.60039e-06	4.56977e-05	-3.50263e-05
0.460916	-2.72853e-05	6.0008e-06	7.38588e-05	-1.32336e-05	-2.43808e-05	4.54321e-06	4.53835e-05	-3.48533e-05
0.463433	-2.69265e-05	5.90053e-06	7.30659e-05	-1.30605e-05	-2.41085e-05	4.4864e-06	4.5069e-05	-3.46786e-05
0.465966	-2.65715e-05	5.8017e-06	7.22788e-05	-1.28891e-05	-2.38381e-05	4.42997e-06	4.47542e-05	-3.45023e-05
0.468513	-2.62205e-05	5.70428e-06	7.14976e-05	-1.27195e-05	-2.35695e-05	4.37392e-06	4.44393e-05	-3.43243e-05
0.471075	-2.58733e-05	5.60826e-06	7.07221e-05	-1.25515e-05	-2.33027e-05	4.31825e-06	4.41241e-05	-3.41448e-05
0.473652	-2.553e-05	5.51362e-06	6.99522e-05	-1.23853e-05	-2.30378e-05	4.26297e-06	4.38087e-05	-3.39636e-05
0.476245	-2.51905e-05	5.42035e-06	6.91881e-05	-1.22207e-05	-2.27748e-05	4.20808e-06	4.34932e-05	-3.37808e-05
0.478853	-2.48546e-05	5.32842e-06	6.84296e-05	-1.20578e-05	-2.25135e-05	4.15358e-06	4.31774e-05	-3.35966e-05
0.481477	-2.45226e-05	5.23783e-06	6.76767e-05	-1.18966e-05	-2.22542e-05	4.09947e-06	4.28615e-05	-3.34108e-05
0.484117	-2.41941e-05	5.14855e-06	6.69294e-05	-1.1737e-05	-2.19966e-05	4.04575e-06	4.25455e-05	-3.32234e-05
0.486773	-2.38693e-05	5.06057e-06	6.61877e-05	-1.1579e-05	-2.17409e-05	3.99243e-06	4.22293e-05	-3.30347e-05
0.489446	-2.35481e-05	4.97387e-06	6.54514e-05	-1.14226e-05	-2.1487e-05	3.93951e-06	4.19129e-05	-3.28444e-05
0.492135	-2.32305e-05	4.88844e-06	6.47206e-05	-1.12679e-05	-2.12349e-05	3.88699e-06	4.15965e-05	-3.26528e-05
0.494841	-2.29164e-05	4.80427e-06	6.39952e-05	-1.11147e-05	-2.09846e-05	3.83487e-06	4.128e-05	-3.24597e-05
0.497564	-2.26057e-05	4.72133e-06	6.32751e-05	-1.09631e-05	-2.07362e-05	3.78315e-06	4.09634e-05	-3.22652e-05
0.500304	-2.22985e-05	4.63961e-06	6.25605e-05	-1.08131e-05	-2.04896e-05	3.73183e-06	4.06467e-05	-3.20694e-05
0.503061	-2.19947e-05	4.55911e-06	6.18512e-05	-1.06647e-05	-2.02447e-05	3.68092e-06	4.03299e-05	-3.18722e-05
0.505836	-2.16943e-05	4.47979e-06	6.11471e-05	-1.05178e-05	-2.00017e-05	3.63042e-06	4.00131e-05	-3.16738e-05
0.508629	-2.13972e-05	4.40165e-06	6.04483e-05	-1.03724e-05	-1.97605e-05	3.58033e-06	3.96962e-05	-3.1474e-05
0.51144	-2.11034e-05	4.32467e-06	5.97547e-05	-1.02285e-05	-1.95211e-05	3.53064e-06	3.93793e-05	-3.12729e-05
0.514269	-2.08129e-05	4.24884e-06	5.90663e-05	-1.00861e-05	-1.92835e-05	3.48137e-06	3.90625e-05	-3.10706e-05
0.517116	-2.05256e-05	4.17414e-06	5.83831e-05	-9.94527e-06	-1.90477e-05	3.4325e-06	3.87456e-05	-3.08671e-05
0.519983	-2.02414e-05	4.10057e-06	5.7705e-05	-9.80588e-06	-1.88136e-05	3.38405e-06	3.84287e-05	-3.06624e-05
0.522869	-1.99605e-05	4.02809e-06	5.70319e-05	-9.66796e-06	-1.85814e-05	3.33601e-06	3.81118e-05	-3.04565e-05
0.525774	-1.96827e-05	3.95671e-06	5.63639e-05	-9.5315e-06	-1.83509e-05	3.28838e-06	3.7795e-05	-3.02494e-05
0.528698	-1.9408e-05	3.8864e-06	5.57009e-05	-9.39648e-06	-1.81222e-05	3.24116e-06	3.74782e-05	-3.00412e-05
0.531642	-1.91363e-05	3.81716e-06	5.50429e-05	-9.2629e-06	-1.78952e-05	3.19436e-06	3.71615e-05	-2.98319e-05
0.534607	-1.88676e-05	3.74897e-06	5.43898e-05	-9.13073e-06	-1.767e-05	3.14797e-06	3.68449e-05	-2.96215e-05
0.537591	-1.8602e-05	3.68181e-06	5.37416e-05	-8.99997e-06	-1.74466e-05	3.102e-06	3.65283e-05	-2.941e-05
0.540597	-1.83393e-05	3.61567e-06	5.30983e-05	-8.87061e-06	-1.72249e-05	3.05644e-06	3.62118e-05	-2.91975e-05
0.543623	-1.80795e-05	3.55054e-06	5.24599e-05	-8.74264e-06	-1.7005e-05	3.01129e-06	3.58955e-05	-2.8984e-05
0.546671	-1.78227e-05	3.48641e-06	5.18262e-05	-8.61603e-06	-1.67868e-05	2.96656e-06	3.55793e-05	-2.87694e-05
0.54974	-1.75687e-05	3.42326e-06	5.11974e-05	-8.49079e-06	-1.65703e-05	2.92224e-06	3.52632e-05	-2.85539e-05
0.552831	-1.73175e-05	3.36109e-06	5.05733e-05	-8.3669e-06	-1.63555e-05	2.87834e-06	3.49472e-05	-2.83374e-05
0.555944	-1.70691e-05	3.29986e-06	4.99539e-05	-8.24435e-06	-1.61425e-05	2.83485e-06	3.46315e-05	-2.812e-05
0.55908	-1.68235e-05	3.23959e-06	4.93392e-05	-8.12312e-06	-1.59312e-05	2.79178e-06	3.43159e-05	-2.79016e-05
0.562238	-1.65807e-05	3.18024e-06	4.87291e-05	-8.00321e-06	-1.57216e-05	2.74912e-06	3.40005e-05	-2.76824e-05
0.565419	-1.63405e-05	3.12181e-06	4.81237e-05	-7.8846e-06	-1.55137e-05	2.70687e-06	3.36853e-05	-2.74623e-05
0.568624	-1.6103e-05	3.06429e-06	4.75228e-05	-7.76728e-06	-1.53074e-05	2.66504e-06	3.33703e-05	-2.72414e-05
0.571853	-1.58682e-05	3.00767e-06	4.69265e-05	-7.65124e-06	-1.51029e-05	2.62362e-06	3.30555e-05	-2.70196e-05
0.575106	-1.5636e-05	2.95193e-06	4.63348e-05	-7.53647e-06	-1.49001e-05	2.5826e-06	3.2741e-05	-2.67971e-05
0.578384	-1.54064e-05	2.89705e-06	4.57475e-05	-7.42296e-06	-1.46989e-05	2.542e-06	3.24267e-05	-2.65737e-05
0.581686	-1.51793e-05	2.84304e-06	4.51647e-05	-7.31069e-06	-1.44994e-05	2.50181e-06	3.21127e-05	-2.63496e-05
0.585014	-1.49548e-05	2.78988e-06	4.45863e-05	-7.19966e-06	-1.43015e-05	2.46203e-06	3.17989e-05	-2.61248e-05
0.588368	-1.47328e-05	2.73755e-06	4.40124e-05	-7.08985e-06	-1.41053e-05	2.42266e-06	3.14855e-05	-2.58993e-05
0.591747	-1.45133e-05	2.68604e-06	4.34428e-05	-6.98126e-06	-1.39108e-05	2.38369e-06	3.11723e-05	-2.5673e-05
0.595154	-1.42962e-05	2.63535e-06	4.28775e-05	-6.87387e-06	-1.37178e-05	2.34513e-06	3.08595e-05	-2.54461e-05
0.598587	-1.40815e-05	2.58546e-06	4.23166e-05	-6.76767e-06	-1.35265e-05	2.30698e-06	3.0547e-05	-2.52186e-05
0.602047	-1.38692e-05	2.53636e-06	4.17599e-05	-6.66264e-06	-1.33369e-05	2.26922e-06	3.02349e-05	-2.49904e-05
0.605535	-1.36593e-05	2.48804e-06	4.12075e-05	-6.55879e-06	-1.31488e-05	2.23187e-06	2.99231e-05	-2.47617e-05
0.609052	-1.34517e-05	2.44049e-06	4.06594e-05	-6.45609e-06	-1.29624e-05	2.19493e-06	2.96116e-05	-2.45323e-05
0.612597	-1.32464e-05	2.39369e-06	4.01154e-05	-6.35455e-06	-1.27775e-05	2.15838e-06	2.93006e-05	-2.43024e-05
0.616171	-1.30434e-05	2.34764e-06	3.95756e-05	-6.25413e-06	-1.25943e-05	2.12223e-06	2.899e-05	-2.4072e-05
0.619775	-1.28427e-05	2.30233e-06	3.904e-05	-6.15485e-06	-1.24126e-05	2.08648e-06	2.86797e-05	-2.3841e-05
0.623409	-1.26442e-05	2.25775e-06	3.85084e-05	-6.05668e-06	-1.22325e-05	2.05112e-06	2.83699e-05	-2.36096e-05
0.627074	-1.24479e-05	2.21388e-06	3.7981e-05	-5.95961e-06	-1.2054e-05	2.01616e-06	2.80605e-05	-2.33777e-05
0.63077	-1.22538e-05	2.17071e-06	3.74576e-05	-5.86364e-06	-1.1877e-05	1.98159e-06	2.77516e-05	-2.31454e-05
0.634498	-1.20619e-05	2.12825e-06	3.69382e-05	-5.76875e-06	-1.17016e-05	1.94741e-06	2.74431e-05	-2.29126e-05
0.638258	-1.18721e-05	2.08646e-06	3.64228e-05	-5.67493e-06	-1.15277e-05	1.91362e-06	2.71351e-05	-2.26794e-05
0.64205	-1.16844e-05	2.04535e-06	3.59114e-05	-5.58218e-06	-1.13553e-05	1.88021e-06	2.68276e-05	-2.24459e-05
0.645877	-1.14988e-05	2.00491e-06	3.5404e-05	-5.49047e-06	-1.11845e-05	1.8472e-06	2.65206e-05	-2.22119e-05
0.649737	-1.13152e-05	1.96512e-06	3.49005e-05	-5.39982e-06	-1.10152e-05	1.81456e-06	2.62142e-05	-2.19777e-05
0.653632	-1.11337e-05	1.92598e-06	3.44008e-05	-5.31019e-06	-1.08474e-05	1.78231e-06	2.59082e-05	-2.17431e-05
0.657562	-1.09542e-05	1.88747e-06	3.39051e-05	-5.22158e-06	-1.06811e-05	1.75043e-06	2.56028e-05	-2.15083e-05
0.661528	-1.07767e-05	1.8496e-06	3.34131e-05	-5.13399e-06	-1.05163e-05	1.71894e-06	2.5298e-05	-2.12732e-05
0.66553	-1.06011e-05	1.81234e-06	3.2925e-05	-5.04739e-06	-1.0353e-05	1.68782e-06	2.49937e-05	-2.10378e-05
0.66957	-1.04275e-05	1.77569e-06	3.24407e-05	-4.96179e-06	-1.01911e-05	1.65707e-06	2.46901e-05	-2.08022e-05
0.673648	-1.02558e-05	1.73963e-06	3.19602e-05	-4.87717e-06	-1.00307e-05	1.62669e-06	2.4387e-05	-2.05665e-05
0.677764	-1.0086e-05	1.70417e-06	3.14834e-05	-4.79353e-06	-9.87181e-06	1.59668e-06	2.40845e-05	-2.03305e-05
0.68192	-9.91809e-06	1.66929e-06	3.10103e-05	-4.71084e-06	-9.71434e-06	1.56704e-06	2.37827e-05	-2.00944e-05
0.686116	-9.75202e-06	1.63498e-06	3.05409e-05	-4.62911e-06	-9.5583e-06	1.53777e-06	2.34815e-05	-1.98581e-05
0.690353	-9.5878e-06	1.60124e-06	3.00752e-05	-4.54832e-06	-9.40369e-06	1.50885e-06	2.3181e-05	-1.96218e-05
0.694631	-9.42538e-06	1.56805e-06	2.96131e-05	-4.46846e-06	-9.25051e-06	1.4803e-06	2.28811e-05	-1.93853e-05
0.698953	-9.26475e-06	1.53541e-06	2.91546e-05	-4.38953e-06	-9.09874e-06	1.4521e-06	2.2582e-05	-1.91488e-05
0.703317	-9.1059e-06	1.50331e-06	2.86998e-05	-4.31151e-06	-8.94837e-06	1.42426e-06	2.22835e-05	-1.89123e-05
0.707726	-8.94879e-06	1.47174e-06	2.82485e-05	-4.23439e-06	-8.7994e-06	1.39677e-06	2.19858e-05	-1.86757e-05
0.71218	-8.79342e-06	1.44069e-06	2.78007e-05	-4.15818e-06	-8.65181e-06	1.36963e-06	2.16888e-05	-1.84391e-05
0.71668	-8.63975e-06	1.41016e-06	2.73565e-05	-4.08284e-06	-8.5056e-06	1.34284e-06	2.13925e-05	-1.82026e-05
0.721228	-8.48777e-06	1.38013e-06	2.69158e-05	-4.00839e-06	-8.36076e-06	1.31639e-06	2.1097e-05	-1.7966e-05
0.725823	-8.33747e-06	1.3506e-06	2.64786e-05	-3.9348e-06	-8.21729e-06	1.29029e-06	2.08023e-05	-1.77296e-05
0.730468	-8.18881e-06	1.32155e-06	2.60449e-05	-3.86207e-06	-8.07516e-06	1.26452e-06	2.05084e-05	-1.74933e-05
0.735163	-8.04179e-06	1.293e-06	2.56145e-05	-3.7902e-06	-7.93437e-06	1.23909e-06	2.02153e-05	-1.7257e-05
0.739909	-7.89637e-06	1.26491e-06	2.51877e-05	-3.71916e-06	-7.79492e-06	1.214e-06	1.9923e-05	-1.7021e-05
0.744708	-7.75256e-06	1.2373e-06	2.47642e-05	-3.64895e-06	-7.65679e-06	1.18924e-06	1.96315e-05	-1.6785e-05
0.74956	-7.61032e-06	1.21014e-06	2.43441e-05	-3.57957e-06	-7.51998e-06	1.1648e-06	1.93409e-05	-1.65493e-05
0.754467	-7.46964e-06	1.18343e-06	2.39273e-05	-3.51101e-06	-7.38448e-06	1.1407e-06	1.90512e-05	-1.63137e-05
0.75943	-7.3305e-06	1.15717e-06	2.35139e-05	-3.44325e-06	-7.25027e-06	1.11691e-06	1.87624e-05	-1.60784e-05
0.764451	-7.19288e-06	1.13135e-06	2.31038e-05	-3.37629e-06	-7.11735e-06	1.09345e-06	1.84744e-05	-1.58434e-05
0.76953	-7.05677e-06	1.10596e-06	2.26971e-05	-3.31011e-06	-6.98572e-06	1.07031e-06	1.81874e-05	-1.56086e-05
0.774669	-6.92215e-06	1.081e-06	2.22936e-05	-3.24472e-06	-6.85535e-06	1.04748e-06	1.79013e-05	-1.53741e-05
0.77987	-6.789e-06	1.05645e-06	2.18933e-05	-3.18011e-06	-6.72626e-06	1.02496e-06	1.76162e-05	-1.514e-05
0.785134	-6.65731e-06	1.03231e-06	2.14964e-05	-3.11625e-06	-6.59841e-06	1.00275e-06	1.7332e-05	-1.49062e-05
0.790463	-6.52705e-06	1.00857e-06	2.11026e-05	-3.05315e-06	-6.47181e-06	9.8085e-07	1.70489e-05	-1.46727e-05
0.795857	-6.39822e-06	9.85232e-07	2.07121e-05	-2.9908e-06	-6.34645e-06	9.59252e-07	1.67667e-05	-1.44397e-05
0.80132	-6.2708e-06	9.62283e-07	2.03247e-05	-2.9292e-06	-6.22232e-06	9.37955e-07	1.64856e-05	-1.42071e-05
0.806852	-6.14477e-06	9.39718e-07	1.99406e-05	-2.86832e-06	-6.09941e-06	9.16956e-07	1.62055e-05	-1.39749e-05
0.812455	-6.02012e-06	9.17531e-07	1.95596e-05	-2.80817e-06	-5.97772e-06	8.96252e-07	1.59264e-05	-1.37432e-05
0.818132	-5.89683e-06	8.95714e-07	1.91818e-05	-2.74874e-06	-5.85723e-06	8.7584e-07	1.56484e-05	-1.3512e-05
0.823884	-5.77489e-06	8.74263e-07	1.88071e-05	-2.69001e-06	-5.73793e-06	8.55716e-07	1.53715e-05	-1.32813e-05
0.829713	-5.65428e-06	8.5317e-07	1.84355e-05	-2.63199e-06	-5.61983e-06	8.35879e-07	1.50958e-05	-1.30511e-05
0.835622	-5.53499e-06	8.32431e-07	1.8067e-05	-2.57466e-06	-5.5029e-06	8.16326e-07	1.48211e-05	-1.28215e-05
0.841612	-5.41701e-06	8.12038e-07	1.77017e-05	-2.51802e-06	-5.38715e-06	7.97052e-07	1.45476e-05	-1.25925e-05
0.847685	-5.30032e-06	7.91986e-07	1.73394e-05	-2.46206e-06	-5.27256e-06	7.78056e-07	1.42753e-05	-1.23641e-05
0.853845	-5.18491e-06	7.7227e-07	1.69801e-05	-2.40677e-06	-5.15914e-06	7.59335e-07	1.40041e-05	-1.21364e-05
0.860094	-5.07077e-06	7.52883e-07	1.6624e-05	-2.35215e-06	-5.04686e-06	7.40884e-07	1.37342e-05	-1.19093e-05
0.866434	-4.95788e-06	7.3382e-07	1.62709e-05	-2.29819e-06	-4.93572e-06	7.22703e-07	1.34655e-05	-1.16829e-05
0.872867	-4.84622e-06	7.15076e-07	1.59208e-05	-2.24488e-06	-4.82572e-06	7.04786e-07	1.3198e-05	-1.14572e-05
0.879398	-4.7358e-06	6.96646e-07	1.55737e-05	-2.19222e-06	-4.71685e-06	6.87133e-07	1.29318e-05	-1.12323e-05
0.886028	-4.6266e-06	6.78523e-07	1.52297e-05	-2.1402e-06	-4.6091e-06	6.69739e-07	1.26669e-05	-1.10081e-05
0.89276	-4.5186e-06	6.60703e-07	1.48886e-05	-2.08881e-06	-4.50246e-06	6.52602e-07	1.24033e-05	-1.07847e-05
0.899599	-4.41179e-06	6.4318e-07	1.45506e-05	-2.03804e-06	-4.39693e-06	6.35719e-07	1.2141e-05	-1.05621e-05
0.906548	-4.30617e-06	6.2595e-07	1.42155e-05	-1.9879e-06	-4.2925e-06	6.19087e-07	1.188e-05	-1.03404e-05
0.913609	-4.20172e-06	6.09007e-07	1.38835e-05	-1.93837e-06	-4.18916e-06	6.02704e-07	1.16205e-05	-1.01196e-05
0.920787	-4.09844e-06	5.92348e-07	1.35544e-05	-1.88945e-06	-4.08692e-06	5.86565e-07	1.13623e-05	-9.89968e-06
0.928086	-3.9963e-06	5.75966e-07	1.32282e-05	-1.84113e-06	-3.98575e-06	5.70669e-07	1.11055e-05	-9.68068e-06
0.935509	-3.89531e-06	5.59857e-07	1.29051e-05	-1.79341e-06	-3.88566e-06	5.55013e-07	1.08502e-05	-9.46264e-06
0.943061	-3.79546e-06	5.44017e-07	1.25849e-05	-1.74628e-06	-3.78664e-06	5.39594e-07	1.05964e-05	-9.24559e-06
0.950748	-3.69673e-06	5.28441e-07	1.22676e-05	-1.69973e-06	-3.68869e-06	5.24408e-07	1.0344e-05	-9.02955e-06
0.958572	-3.59911e-06	5.13125e-07	1.19534e-05	-1.65377e-06	-3.5918e-06	5.09455e-07	1.00932e-05	-8.81455e-06
0.96654	-3.5026e-06	4.98064e-07	1.1642e-05	-1.60838e-06	-3.49596e-06	4.94729e-07	9.84385e-06	-8.60064e-06
0.974658	-3.4072e-06	4.83254e-07	1.13336e-05	-1.56356e-06	-3.40117e-06	4.8023e-07	9.5961e-06	-8.38782e-06
0.982929	-3.31288e-06	4.68692e-07	1.10282e-05	-1.5193e-06	-3.30743e-06	4.65954e-07	9.34994e-06	-8.17614e-06
0.991362	-3.21965e-06	4.54373e-07	1.07257e-05	-1.47561e-06	-3.21472e-06	4.51899e-07	9.10539e-06	-7.96563e-06
0.999961	-3.1275e-06	4.40292e-07	1.04262e-05	-1.43248e-06	-3.12306e-06	4.38062e-07	8.86249e-06	-7.75631e-06
1.00873	-3.03643e-06	4.26447e-07	1.01296e-05	-1.3899e-06	-3.03243e-06	4.2444e-07	8.62126e-06	-7.54822e-06
1.01769	-2.94642e-06	4.12834e-07	9.83599e-06	-1.34786e-06	-2.94283e-06	4.11032e-07	8.38173e-06	-7.3414e-06
1.02683	-2.85747e-06	3.99448e-07	9.54535e-06	-1.30637e-06	-2.85425e-06	3.97834e-07	8.14394e-06	-7.13586e-06
1.03617	-2.76958e-06	3.86287e-07	9.25767e-06	-1.26542e-06	-2.7667e-06	3.84844e-07	7.9079e-06	-6.93166e-06
1.04571	-2.68274e-06	3.73347e-07	8.97297e-06	-1.22501e-06	-2.68018e-06	3.72061e-07	7.67366e-06	-6.72882e-06
1.05547	-2.59695e-06	3.60624e-07	8.69126e-06	-1.18513e-06	-2.59467e-06	3.59481e-07	7.44124e-06	-6.52737e-06
1.06546	-2.5122e-06	3.48116e-07	8.41255e-06	-1.14578e-06	-2.51018e-06	3.47102e-07	7.21068e-06	-6.32736e-06
1.07567	-2.4285e-06	3.35819e-07	8.13684e-06	-1.10696e-06	-2.42671e-06	3.34922e-07	6.98201e-06	-6.12882e-06
1.08614	-2.34584e-06	3.23731e-07	7.86416e-06	-1.06867e-06	-2.34426e-06	3.2294e-07	6.75527e-06	-5.93179e-06
1.09686	-2.26421e-06	3.11848e-07	7.59451e-06	-1.0309e-06	-2.26282e-06	3.11153e-07	6.53049e-06	-5.7363e-06
1.10785	-2.18362e-06	3.00168e-07	7.32792e-06	-9.9365e-07	-2.1824e-06	2.99559e-07	6.30771e-06	-5.5424e-06
1.11913	-2.10406e-06	2.88688e-07	7.06439e-06	-9.56919e-07	-2.103e-06	2.88156e-07	6.08697e-06	-5.35013e-06
1.13071	-2.02554e-06	2.77405e-07	6.80396e-06	-9.20707e-07	-2.02462e-06	2.76943e-07	5.86831e-06	-5.15952e-06
1.14261	-1.94806e-06	2.66318e-07	6.54664e-06	-8.85011e-07	-1.94726e-06	2.65917e-07	5.65177e-06	-4.97062e-06
1.15484	-1.87162e-06	2.55424e-07	6.29245e-06	-8.49831e-07	-1.87093e-06	2.55078e-07	5.4374e-06	-4.78348e-06
1.16743	-1.79621e-06	2.44721e-07	6.04143e-06	-8.15167e-07	-1.79562e-06	2.44424e-07	5.22524e-06	-4.59814e-06
1.18039	-1.72185e-06	2.34207e-07	5.7936e-06	-7.81018e-07	-1.72134e-06	2.33953e-07	5.01533e-06	-4.41465e-06
1.19376	-1.64854e-06	2.2388e-07	5.54899e-06	-7.47384e-07	-1.64811e-06	2.23664e-07	4.80773e-06	-4.23306e-06
1.20754	-1.57628e-06	2.1374e-07	5.30764e-06	-7.14267e-07	-1.57591e-06	2.13556e-07	4.60249e-06	-4.05342e-06
1.22178	-1.50507e-06	2.03783e-07	5.06958e-06	-6.81668e-07	-1.50477e-06	2.03629e-07	4.39965e-06	-3.87577e-06
1.2365	-1.43493e-06	1.94009e-07	4.83485e-06	-6.49588e-07	-1.43468e-06	1.9388e-07	4.19929e-06	-3.70019e-06
1.25174	-1.36587e-06	1.84418e-07	4.6035e-06	-6.18029e-07	-1.36566e-06	1.8431e-07	4.00144e-06	-3.52672e-06
1.26753	-1.29789e-06	1.75008e-07	4.37558e-06	-5.86995e-07	-1.29771e-06	1.74919e-07	3.80619e-06	-3.35542e-06
1.28392	-1.231e-06	1.65778e-07	4.15114e-06	-5.56488e-07	-1.23085e-06	1.65705e-07	3.61359e-06	-3.18636e-06
1.30095	-1.16521e-06	1.56728e-07	3.93023e-06	-5.26513e-07	-1.1651e-06	1.56669e-07	3.4237e-06	-3.01961e-06
1.31867	-1.10055e-06	1.47859e-07	3.71292e-06	-4.97075e-07	-1.10045e-06	1.47811e-07	3.23662e-06	-2.85522e-06
1.33715	-1.03702e-06	1.39169e-07	3.49927e-06	-4.68179e-07	-1.03694e-06	1.39131e-07	3.0524e-06	-2.69329e-06
1.35645	-9.7464e-07	1.30661e-07	3.28936e-06	-4.39831e-07	-9.7458e-07	1.3063e-07	2.87114e-06	-2.53388e-06
1.37665	-9.13433e-07	1.22333e-07	3.08327e-06	-4.1204e-07	-9.13386e-07	1.22309e-07	2.69292e-06	-2.37709e-06
1.39784	-8.5342e-07	1.14188e-07	2.88108e-06	-3.84814e-07	-8.53383e-07	1.1417e-07	2.51785e-06	-2.22299e-06
1.42011	-7.94624e-07	1.06228e-07	2.68289e-06	-3.58162e-07	-7.94596e-07	1.06214e-07	2.34601e-06	-2.07168e-06
1.44358	-7.37074e-07	9.84531e-08	2.48881e-06	-3.32096e-07	-7.37053e-07	9.84425e-08	2.17752e-06	-1.92327e-06
1.4684	-6.80801e-07	9.0867e-08	2.29896e-06	-3.06628e-07	-6.80785e-07	9.08591e-08	2.0125e-06	-1.77787e-06
1.49472	-6.25838e-07	8.34724e-08	2.11346e-06	-2.81773e-07	-6.25827e-07	8.34667e-08	1.85108e-06	-1.63559e-06
1.52274	-5.72227e-07	7.62732e-08	1.93246e-06	-2.57548e-07	-5.72219e-07	7.62691e-08	1.6934e-06	-1.49658e-06
1.55269	-5.2001e-07	6.92737e-08	1.75612e-06	-2.33972e-07	-5.20004e-07	6.92709e-08	1.53963e-06	-1.36096e-06
1.58486	-4.69239e-07	6.24793e-08	1.58463e-06	-2.11065e-07	-4.69235e-07	6.24774e-08	1.38992e-06	-1.22891e-06
1.61961	-4.19971e-07	5.58964e-08	1.41818e-06	-1.88855e-07	-4.19969e-07	5.58951e-08	1.24449e-06	-1.10061e-06
1.65738	-3.72273e-07	4.95325e-08	1.25702e-06	-1.67369e-07	-3.72272e-07	4.95317e-08	1.10355e-06	-9.76245e-07
1.69876	-3.26223e-07	4.33969e-08	1.10141e-06	-1.46643e-07	-3.26222e-07	4.33964e-08	9.67354e-07	-8.56058e-07
1.74449	-2.81909e-07	3.75007e-08	9.51672e-07	-1.26717e-07	-2.81909e-07	3.75004e-08	8.36187e-07	-7.40314e-07
1.79561	-2.3944e-07	3.18574e-08	8.08171e-07	-1.0764e-07	-2.39439e-07	3.18573e-08	7.10388e-07	-6.29325e-07
1.85357	-1.98943e-07	2.64839e-08	6.71348e-07	-8.94717e-08	-1.98943e-07	2.64838e-08	5.90359e-07	-5.23467e-07
1.92046	-1.60575e-07	2.14016e-08	5.41741e-07	-7.2287e-08	-1.60575e-07	2.14016e-08	4.76582e-07	-4.23205e-07
1.99957	-1.24531e-07	1.66385e-08	4.20012e-07	-5.61828e-08	-1.24531e-07	1.66385e-08	3.69654e-07	-3.29127e-07
2.09637	-9.10562e-08	1.22331e-08	3.06996e-07	-4.12913e-08	-9.10562e-08	1.22331e-08	2.7032e-07	-2.42031e-07
2.22113	-6.04587e-08	8.24314e-09	2.03741e-07	-2.78081e-08	-6.04587e-08	8.24314e-09	1.79516e-07	-1.63082e-07
2.39686	-3.30619e-08	4.77311e-09	1.11363e-07	-1.6081e-08	-3.30619e-08	4.77311e-09	9.82477e-08	-9.43229e-08
2.69681	-8.352e-09	2.10482e-09	2.81832e-08	-7.0718e-09	-8.352e-09	2.10482e-09	2.47008e-08	-4.2154e-08
5	0	0	0	0	0	0	0	0
