3.89405e-13	-5.46735e-14	9.04075e-13	-1.26369e-13	1.6225e-13	-2.6458e-14	4.7871e-13	-5.04441e-13	
3.98573e-13	-5.59603e-14	9.25458e-13	-1.29358e-13	1.66026e-13	-2.70725e-14	4.9021e-13	-5.166e-13	
3.99667e-13	-5.61153e-14	9.27798e-13	-1.29684e-13	1.66572e-13	-2.71644e-14	4.91081e-13	-5.17435e-13	
4.08864e-13	-5.7406e-14	9.49241e-13	-1.32682e-13	1.70364e-13	-2.77814e-14	5.02602e-13	-5.29613e-13	
4.10195e-13	-5.75942e-14	9.52131e-13	-1.33084e-13	1.71008e-13	-2.78894e-14	5.03764e-13	-5.30756e-13	
4.19426e-13	-5.88899e-14	9.73647e-13	-1.36093e-13	1.74817e-13	-2.85093e-14	5.15312e-13	-5.42959e-13	
4.20995e-13	-5.91115e-14	9.77089e-13	-1.36572e-13	1.7556e-13	-2.86334e-14	5.16766e-13	-5.4441e-13	
4.30267e-13	-6.04129e-14	9.98693e-13	-1.39593e-13	1.79388e-13	-2.92566e-14	5.28349e-13	-5.56648e-13	
4.32074e-13	-6.0668e-14	1.00269e-12	-1.4015e-13	1.80231e-13	-2.9397e-14	5.30096e-13	-5.58408e-13	
4.41393e-13	-6.1976e-14	1.0244e-12	-1.43185e-13	1.84082e-13	-3.0024e-14	5.41721e-13	-5.70688e-13	
4.4344e-13	-6.22648e-14	1.02895e-12	-1.4382e-13	1.85025e-13	-3.01806e-14	5.43763e-13	-5.72757e-13	
4.52811e-13	-6.35804e-14	1.05077e-12	-1.46871e-13	1.88901e-13	-3.08118e-14	5.55437e-13	-5.85086e-13	
4.551e-13	-6.3903e-14	1.05588e-12	-1.47584e-13	1.89945e-13	-3.09849e-14	5.57774e-13	-5.87467e-13	
4.64531e-13	-6.52269e-14	1.07784e-12	-1.50653e-13	1.93848e-13	-3.16207e-14	5.69505e-13	-5.99853e-13	
4.67062e-13	-6.55836e-14	1.08351e-12	-1.51445e-13	1.94993e-13	-3.18104e-14	5.72138e-13	-6.02546e-13	
4.76558e-13	-6.69168e-14	1.10561e-12	-1.54534e-13	1.98927e-13	-3.24512e-14	5.83934e-13	-6.14998e-13	
4.79334e-13	-6.73078e-14	1.11185e-12	-1.55405e-13	2.00175e-13	-3.26576e-14	5.86866e-13	-6.18004e-13	
4.88902e-13	-6.86511e-14	1.13411e-12	-1.58517e-13	2.04141e-13	-3.33039e-14	5.98733e-13	-6.30529e-13	
4.91924e-13	-6.90767e-14	1.14092e-12	-1.59467e-13	2.05492e-13	-3.35271e-14	6.01965e-13	-6.33851e-13	
5.0157e-13	-7.0431e-14	1.16335e-12	-1.62604e-13	2.09495e-13	-3.41793e-14	6.13912e-13	-6.46458e-13	
5.0484e-13	-7.08916e-14	1.17074e-12	-1.63635e-13	2.1095e-13	-3.44195e-14	6.17446e-13	-6.50097e-13	
5.1457e-13	-7.22578e-14	1.19336e-12	-1.66797e-13	2.1499e-13	-3.50781e-14	6.2948e-13	-6.62792e-13	
5.18091e-13	-7.27535e-14	1.20133e-12	-1.67909e-13	2.1655e-13	-3.53355e-14	6.33318e-13	-6.66751e-13	
5.27913e-13	-7.41325e-14	1.22416e-12	-1.711e-13	2.20632e-13	-3.60009e-14	6.45447e-13	-6.79543e-13	
5.31686e-13	-7.46638e-14	1.23271e-12	-1.72294e-13	2.22298e-13	-3.62756e-14	6.49591e-13	-6.83824e-13	
5.41605e-13	-7.60565e-14	1.25575e-12	-1.75516e-13	2.26424e-13	-3.69483e-14	6.61823e-13	-6.96722e-13	
5.45634e-13	-7.66236e-14	1.2649e-12	-1.76792e-13	2.28198e-13	-3.72406e-14	6.66275e-13	-7.01327e-13	
5.55657e-13	-7.80311e-14	1.28817e-12	-1.80047e-13	2.3237e-13	-3.7921e-14	6.78617e-13	-7.14338e-13	
5.59945e-13	-7.86344e-14	1.29791e-12	-1.81406e-13	2.34253e-13	-3.8231e-14	6.83382e-13	-7.19271e-13	
5.70078e-13	-8.00575e-14	1.32144e-12	-1.84696e-13	2.38474e-13	-3.89196e-14	6.95842e-13	-7.32403e-13	
5.74626e-13	-8.06975e-14	1.33179e-12	-1.86139e-13	2.40467e-13	-3.92476e-14	7.00921e-13	-7.37666e-13	
5.84877e-13	-8.21371e-14	1.35558e-12	-1.89466e-13	2.44741e-13	-3.99448e-14	7.13507e-13	-7.50929e-13	
5.8969e-13	-8.28142e-14	1.36653e-12	-1.90995e-13	2.46844e-13	-4.0291e-14	7.18903e-13	-7.56525e-13	
6.00065e-13	-8.42713e-14	1.39061e-12	-1.9436e-13	2.51174e-13	-4.09974e-14	7.31623e-13	-7.69925e-13	
6.05144e-13	-8.49859e-14	1.40218e-12	-1.95976e-13	2.5339e-13	-4.1362e-14	7.37341e-13	-7.75858e-13	
6.1565e-13	-8.64615e-14	1.42655e-12	-1.99383e-13	2.57778e-13	-4.2078e-14	7.50203e-13	-7.89405e-13	
6.21e-13	-8.72141e-14	1.43874e-12	-2.01085e-13	2.60109e-13	-4.24613e-14	7.56245e-13	-7.95679e-13	
6.31644e-13	-8.87092e-14	1.46342e-12	-2.04536e-13	2.64558e-13	-4.31874e-14	7.69257e-13	-8.09381e-13	
6.37269e-13	-8.95003e-14	1.47625e-12	-2.06327e-13	2.67004e-13	-4.35897e-14	7.75627e-13	-8.15998e-13	
6.48058e-13	-9.10158e-14	1.50126e-12	-2.09823e-13	2.71517e-13	-4.43264e-14	7.88798e-13	-8.29864e-13	
6.5396e-13	-9.1846e-14	1.51473e-12	-2.11704e-13	2.74082e-13	-4.47479e-14	7.955e-13	-8.3683e-13	
6.64902e-13	-9.33829e-14	1.54009e-12	-2.15248e-13	2.78662e-13	-4.54957e-14	8.08837e-13	-8.50868e-13	
6.71086e-13	-9.42527e-14	1.5542e-12	-2.1722e-13	2.81346e-13	-4.59367e-14	8.15876e-13	-8.58187e-13	
6.82187e-13	-9.58121e-14	1.57992e-12	-2.20815e-13	2.85997e-13	-4.66962e-14	8.29389e-13	-8.72406e-13	
6.88657e-13	-9.67221e-14	1.5947e-12	-2.22878e-13	2.88802e-13	-4.71571e-14	8.36767e-13	-8.80081e-13	
6.99924e-13	-9.8305e-14	1.62079e-12	-2.26526e-13	2.93526e-13	-4.79286e-14	8.50464e-13	-8.94491e-13	
7.06685e-13	-9.92558e-14	1.63624e-12	-2.28683e-13	2.96454e-13	-4.84097e-14	8.58188e-13	-9.02527e-13	
7.18127e-13	-1.00863e-13	1.66273e-12	-2.32386e-13	3.01255e-13	-4.91939e-14	8.72077e-13	-9.17136e-13	
7.25182e-13	-1.01855e-13	1.67886e-12	-2.34638e-13	3.04309e-13	-4.96954e-14	8.8015e-13	-9.25539e-13	
7.36806e-13	-1.03489e-13	1.70576e-12	-2.38399e-13	3.0919e-13	-5.04929e-14	8.94241e-13	-9.40356e-13	
7.44161e-13	-1.04523e-13	1.72258e-12	-2.40747e-13	3.12371e-13	-5.10153e-14	9.02669e-13	-9.49131e-13	
7.55975e-13	-1.06183e-13	1.74991e-12	-2.44568e-13	3.17335e-13	-5.18265e-14	9.1697e-13	-9.64165e-13	
7.63634e-13	-1.0726e-13	1.76743e-12	-2.47015e-13	3.20646e-13	-5.237e-14	9.25758e-13	-9.73317e-13	
7.75645e-13	-1.08947e-13	1.79521e-12	-2.50898e-13	3.25697e-13	-5.31955e-14	9.40278e-13	-9.88579e-13	
7.83614e-13	-1.10068e-13	1.81344e-12	-2.53444e-13	3.29139e-13	-5.37607e-14	9.49432e-13	-9.98113e-13	
7.9583e-13	-1.11785e-13	1.84169e-12	-2.57393e-13	3.34281e-13	-5.46011e-14	9.6418e-13	-1.01361e-12	
8.04114e-13	-1.12949e-13	1.86065e-12	-2.6004e-13	3.37857e-13	-5.51882e-14	9.73705e-13	-1.02353e-12	
8.16544e-13	-1.14696e-13	1.88938e-12	-2.64056e-13	3.43092e-13	-5.60441e-14	9.8869e-13	-1.03928e-12	
8.25148e-13	-1.15906e-13	1.90907e-12	-2.66806e-13	3.46805e-13	-5.66536e-14	9.98592e-13	-1.04959e-12	
8.378e-13	-1.17684e-13	1.93831e-12	-2.70893e-13	3.52138e-13	-5.75255e-14	1.01383e-12	-1.0656e-12	
8.4673e-13	-1.18939e-13	1.95875e-12	-2.73748e-13	3.5599e-13	-5.81578e-14	1.02411e-12	-1.07631e-12	
8.59613e-13	-1.2075e-13	1.98851e-12	-2.77908e-13	3.61424e-13	-5.90463e-14	1.0396e-12	-1.09258e-12	
8.68874e-13	-1.22052e-13	2.00972e-12	-2.80869e-13	3.65418e-13	-5.97019e-14	1.05027e-12	-1.1037e-12	
8.81996e-13	-1.23896e-13	2.04002e-12	-2.85105e-13	3.70956e-13	-6.06076e-14	1.06603e-12	-1.12025e-12	
8.91596e-13	-1.25246e-13	2.062e-12	-2.88174e-13	3.75095e-13	-6.12869e-14	1.0771e-12	-1.13179e-12	
9.04965e-13	-1.27125e-13	2.09287e-12	-2.92489e-13	3.80742e-13	-6.22105e-14	1.09313e-12	-1.14861e-12	
9.14909e-13	-1.28523e-13	2.11564e-12	-2.95669e-13	3.85028e-13	-6.2914e-14	1.10461e-12	-1.16057e-12	
9.28534e-13	-1.30438e-13	2.14709e-12	-3.00066e-13	3.90787e-13	-6.38561e-14	1.12093e-12	-1.1777e-12	
9.3883e-13	-1.31886e-13	2.17067e-12	-3.03358e-13	3.95223e-13	-6.45842e-14	1.13281e-12	-1.19009e-12	
9.52721e-13	-1.33838e-13	2.20273e-12	-3.07839e-13	4.01099e-13	-6.55455e-14	1.14942e-12	-1.20752e-12	
9.63375e-13	-1.35336e-13	2.22713e-12	-3.11246e-13	4.05689e-13	-6.62988e-14	1.16173e-12	-1.22035e-12	
9.7754e-13	-1.37327e-13	2.25981e-12	-3.15814e-13	4.11684e-13	-6.72799e-14	1.17865e-12	-1.2381e-12	
9.88559e-13	-1.38876e-13	2.28504e-12	-3.19339e-13	4.16431e-13	-6.80589e-14	1.19138e-12	-1.25137e-12	
1.00301e-12	-1.40907e-13	2.31837e-12	-3.23997e-13	4.22551e-13	-6.90604e-14	1.20861e-12	-1.26945e-12	
1.0144e-12	-1.42509e-13	2.34446e-12	-3.2764e-13	4.27458e-13	-6.98656e-14	1.22177e-12	-1.28317e-12	
1.02914e-12	-1.44581e-13	2.37846e-12	-3.32392e-13	4.33706e-13	-7.08884e-14	1.23934e-12	-1.30159e-12	
1.04091e-12	-1.46236e-13	2.40542e-12	-3.36158e-13	4.38776e-13	-7.17204e-14	1.25294e-12	-1.31577e-12	
1.05596e-12	-1.48352e-13	2.4401e-12	-3.41006e-13	4.45158e-13	-7.2765e-14	1.27085e-12	-1.33455e-12	
1.06812e-12	-1.50061e-13	2.46796e-12	-3.44895e-13	4.50394e-13	-7.36244e-14	1.2849e-12	-1.3492e-12	
1.08348e-12	-1.5222e-13	2.50335e-12	-3.49843e-13	4.56913e-13	-7.46916e-14	1.30316e-12	-1.36834e-12	
1.09604e-12	-1.53986e-13	2.53211e-12	-3.53859e-13	4.6232e-13	-7.55789e-14	1.31767e-12	-1.38347e-12	
1.11172e-12	-1.56191e-13	2.56825e-12	-3.5891e-13	4.6898e-13	-7.66695e-14	1.33629e-12	-1.40298e-12	
1.12468e-12	-1.58013e-13	2.59793e-12	-3.63056e-13	4.74561e-13	-7.75854e-14	1.35127e-12	-1.4186e-12	
1.1407e-12	-1.60265e-13	2.63483e-12	-3.68212e-13	4.81368e-13	-7.87001e-14	1.37026e-12	-1.4385e-12	
1.15407e-12	-1.62145e-13	2.66546e-12	-3.7249e-13	4.87127e-13	-7.96452e-14	1.38572e-12	-1.45461e-12	
1.17043e-12	-1.64446e-13	2.70314e-12	-3.77757e-13	4.94085e-13	-8.07847e-14	1.4051e-12	-1.47491e-12	
1.18423e-12	-1.66385e-13	2.73474e-12	-3.82169e-13	5.00026e-13	-8.17597e-14	1.42104e-12	-1.49153e-12	
1.20095e-12	-1.68736e-13	2.77323e-12	-3.87549e-13	5.07139e-13	-8.29249e-14	1.44081e-12	-1.51225e-12	
1.21517e-12	-1.70736e-13	2.80581e-12	-3.92099e-13	5.13266e-13	-8.39304e-14	1.45725e-12	-1.52938e-12	
1.23226e-12	-1.73138e-13	2.84513e-12	-3.97595e-13	5.2054e-13	-8.5122e-14	1.47744e-12	-1.55052e-12	
1.24693e-12	-1.752e-13	2.87872e-12	-4.02286e-13	5.26857e-13	-8.61587e-14	1.49438e-12	-1.56819e-12	
1.26439e-12	-1.77656e-13	2.91891e-12	-4.07903e-13	5.34296e-13	-8.73776e-14	1.51499e-12	-1.58977e-12	
1.27951e-12	-1.79781e-13	2.95353e-12	-4.12738e-13	5.40808e-13	-8.84463e-14	1.53245e-12	-1.60797e-12	
1.29736e-12	-1.82292e-13	2.9946e-12	-4.18478e-13	5.48418e-13	-8.96933e-14	1.5535e-12	-1.63e-12	
1.31294e-12	-1.84482e-13	3.03027e-12	-4.2346e-13	5.55129e-13	-9.07948e-14	1.57148e-12	-1.64875e-12	
1.33119e-12	-1.87049e-13	3.07226e-12	-4.29328e-13	5.62915e-13	-9.20707e-14	1.59298e-12	-1.67125e-12	
1.34724e-12	-1.89305e-13	3.10901e-12	-4.3446e-13	5.6983e-13	-9.32056e-14	1.61151e-12	-1.69056e-12	
1.36591e-12	-1.9193e-13	3.15194e-12	-4.40459e-13	5.77797e-13	-9.45114e-14	1.63346e-12	-1.71354e-12	
1.38244e-12	-1.94255e-13	3.18979e-12	-4.45745e-13	5.8492e-13	-9.56806e-14	1.65254e-12	-1.73342e-12	
1.40153e-12	-1.9694e-13	3.23368e-12	-4.5188e-13	5.93073e-13	-9.70171e-14	1.67498e-12	-1.75689e-12	
1.41855e-12	-1.99333e-13	3.27266e-12	-4.57323e-13	6.0041e-13	-9.82213e-14	1.69461e-12	-1.77736e-12	
1.43809e-12	-2.0208e-13	3.31755e-12	-4.63597e-13	6.08756e-13	-9.95896e-14	1.71754e-12	-1.80134e-12	
1.45561e-12	-2.04545e-13	3.35767e-12	-4.69201e-13	6.16311e-13	-1.0083e-13	1.73775e-12	-1.82241e-12	
1.4756e-12	-2.07355e-13	3.4036e-12	-4.75619e-13	6.24855e-13	-1.02231e-13	1.76118e-12	-1.84691e-12	
1.49364e-12	-2.09892e-13	3.4449e-12	-4.81387e-13	6.32634e-13	-1.03507e-13	1.78198e-12	-1.86859e-12	
1.51409e-12	-2.12768e-13	3.49188e-12	-4.87952e-13	6.41382e-13	-1.04942e-13	1.80593e-12	-1.89363e-12	
1.53266e-12	-2.15379e-13	3.53438e-12	-4.93889e-13	6.4939e-13	-1.06256e-13	1.82732e-12	-1.91593e-12	
1.55359e-12	-2.18323e-13	3.58245e-12	-5.00606e-13	6.58347e-13	-1.07725e-13	1.85181e-12	-1.94152e-12	
1.5727e-12	-2.2101e-13	3.62619e-12	-5.06714e-13	6.6659e-13	-1.09079e-13	1.87382e-12	-1.96446e-12	
1.59412e-12	-2.24023e-13	3.67538e-12	-5.13588e-13	6.75763e-13	-1.10583e-13	1.89885e-12	-1.99062e-12	
1.61378e-12	-2.26788e-13	3.72038e-12	-5.19873e-13	6.84246e-13	-1.11976e-13	1.92149e-12	-2.01421e-12	
1.63571e-12	-2.29872e-13	3.77072e-12	-5.26908e-13	6.93642e-13	-1.13517e-13	1.94708e-12	-2.04096e-12	
1.65594e-12	-2.32716e-13	3.81701e-12	-5.33372e-13	7.02371e-13	-1.1495e-13	1.97036e-12	-2.06521e-12	
1.67839e-12	-2.35874e-13	3.86853e-12	-5.40573e-13	7.11996e-13	-1.16529e-13	1.99654e-12	-2.09257e-12	
1.6992e-12	-2.388e-13	3.91614e-12	-5.47222e-13	7.20976e-13	-1.18004e-13	2.02047e-12	-2.1175e-12	
1.72218e-12	-2.42033e-13	3.96889e-12	-5.54593e-13	7.30837e-13	-1.19621e-13	2.04725e-12	-2.14547e-12	
1.74358e-12	-2.45043e-13	4.01785e-12	-5.6143e-13	7.40076e-13	-1.21138e-13	2.07185e-12	-2.1711e-12	
1.76712e-12	-2.48354e-13	4.07185e-12	-5.68977e-13	7.50178e-13	-1.22796e-13	2.09924e-12	-2.19971e-12	
1.78913e-12	-2.51448e-13	4.12219e-12	-5.76007e-13	7.59682e-13	-1.24357e-13	2.12453e-12	-2.22605e-12	
1.81324e-12	-2.54839e-13	4.17748e-12	-5.83734e-13	7.70034e-13	-1.26055e-13	2.15255e-12	-2.25531e-12	
1.83586e-12	-2.58022e-13	4.22925e-12	-5.90962e-13	7.79809e-13	-1.2766e-13	2.17854e-12	-2.28238e-12	
1.86055e-12	-2.61495e-13	4.28586e-12	-5.98874e-13	7.90417e-13	-1.29401e-13	2.2072e-12	-2.31231e-12	
1.88382e-12	-2.64767e-13	4.33907e-12	-6.06305e-13	8.0047e-13	-1.31052e-13	2.23391e-12	-2.34012e-12	
1.90911e-12	-2.68324e-13	4.39705e-12	-6.14407e-13	8.11341e-13	-1.32837e-13	2.26324e-12	-2.37074e-12	
1.93303e-12	-2.71688e-13	4.45175e-12	-6.22046e-13	8.21679e-13	-1.34535e-13	2.29068e-12	-2.39931e-12	
1.95893e-12	-2.75333e-13	4.51113e-12	-6.30343e-13	8.32822e-13	-1.36364e-13	2.3207e-12	-2.43064e-12	
1.98352e-12	-2.7879e-13	4.56735e-12	-6.38195e-13	8.43452e-13	-1.3811e-13	2.34889e-12	-2.45999e-12	
2.01006e-12	-2.82524e-13	4.62817e-12	-6.46693e-13	8.54873e-13	-1.39985e-13	2.37961e-12	-2.49205e-12	
2.03533e-12	-2.86078e-13	4.68595e-12	-6.54762e-13	8.65803e-13	-1.4178e-13	2.40857e-12	-2.5222e-12	
2.06253e-12	-2.89904e-13	4.74824e-12	-6.63467e-13	8.77511e-13	-1.43702e-13	2.44001e-12	-2.555e-12	
2.0885e-12	-2.93557e-13	4.80762e-12	-6.71759e-13	8.88747e-13	-1.45548e-13	2.46975e-12	-2.58597e-12	
2.11636e-12	-2.97477e-13	4.87144e-12	-6.80677e-13	9.0075e-13	-1.47519e-13	2.50193e-12	-2.61954e-12	
2.14305e-12	-3.01231e-13	4.93245e-12	-6.89197e-13	9.12301e-13	-1.49416e-13	2.53248e-12	-2.65134e-12	
2.1716e-12	-3.05248e-13	4.99783e-12	-6.98333e-13	9.24606e-13	-1.51437e-13	2.56543e-12	-2.6857e-12	
2.19903e-12	-3.09105e-13	5.06052e-12	-7.07087e-13	9.3648e-13	-1.53388e-13	2.5968e-12	-2.71835e-12	
2.22829e-12	-3.13222e-13	5.1275e-12	-7.16447e-13	9.49097e-13	-1.5546e-13	2.63052e-12	-2.75352e-12	
2.25647e-12	-3.17186e-13	5.19191e-12	-7.25441e-13	9.61302e-13	-1.57465e-13	2.66273e-12	-2.78704e-12	
2.28646e-12	-3.21405e-13	5.26054e-12	-7.35032e-13	9.74239e-13	-1.5959e-13	2.69726e-12	-2.82304e-12	
2.31542e-12	-3.25478e-13	5.3267e-12	-7.44271e-13	9.86783e-13	-1.61651e-13	2.73034e-12	-2.85745e-12	
2.34615e-12	-3.29802e-13	5.39703e-12	-7.54098e-13	1.00005e-12	-1.6383e-13	2.76569e-12	-2.89431e-12	
2.3759e-12	-3.33987e-13	5.465e-12	-7.63589e-13	1.01294e-12	-1.65949e-13	2.79965e-12	-2.92964e-12	
2.4074e-12	-3.38419e-13	5.53707e-12	-7.7366e-13	1.02655e-12	-1.68184e-13	2.83585e-12	-2.96736e-12	
2.43796e-12	-3.42718e-13	5.60688e-12	-7.83409e-13	1.03979e-12	-1.70361e-13	2.87071e-12	-3.00363e-12	
2.47025e-12	-3.47261e-13	5.68074e-12	-7.93729e-13	1.05375e-12	-1.72653e-13	2.90778e-12	-3.04226e-12	
2.50165e-12	-3.51677e-13	5.75244e-12	-8.03742e-13	1.06736e-12	-1.74891e-13	2.94356e-12	-3.07948e-12	
2.53474e-12	-3.56335e-13	5.82814e-12	-8.14318e-13	1.08167e-12	-1.77242e-13	2.98152e-12	-3.11903e-12	
2.56699e-12	-3.60871e-13	5.90178e-12	-8.24602e-13	1.09566e-12	-1.79541e-13	3.01825e-12	-3.15723e-12	
2.60092e-12	-3.65646e-13	5.97936e-12	-8.35442e-13	1.11034e-12	-1.81953e-13	3.05713e-12	-3.19772e-12	
2.63405e-12	-3.70306e-13	6.05499e-12	-8.46004e-13	1.12471e-12	-1.84316e-13	3.09483e-12	-3.23693e-12	
2.66884e-12	-3.75201e-13	6.13451e-12	-8.57114e-13	1.13977e-12	-1.8679e-13	3.13464e-12	-3.2784e-12	
2.70286e-12	-3.79987e-13	6.21218e-12	-8.6796e-13	1.15454e-12	-1.89218e-13	3.17334e-12	-3.31863e-12	
2.73852e-12	-3.85006e-13	6.29368e-12	-8.79349e-13	1.16998e-12	-1.91756e-13	3.21411e-12	-3.36109e-12	
2.77346e-12	-3.89921e-13	6.37344e-12	-8.90486e-13	1.18515e-12	-1.94251e-13	3.25382e-12	-3.40238e-12	
2.81003e-12	-3.95067e-13	6.45699e-12	-9.0216e-13	1.20099e-12	-1.96855e-13	3.29559e-12	-3.44586e-12	
2.84592e-12	-4.00115e-13	6.53889e-12	-9.13596e-13	1.21658e-12	-1.99418e-13	3.33634e-12	-3.48822e-12	
2.88341e-12	-4.05392e-13	6.62454e-12	-9.25563e-13	1.23283e-12	-2.02089e-13	3.37912e-12	-3.53276e-12	
2.92026e-12	-4.10576e-13	6.70863e-12	-9.37305e-13	1.24885e-12	-2.04723e-13	3.42094e-12	-3.57622e-12	
2.9587e-12	-4.15986e-13	6.79643e-12	-9.49573e-13	1.26552e-12	-2.07463e-13	3.46476e-12	-3.62183e-12	
2.99655e-12	-4.21311e-13	6.88277e-12	-9.6163e-13	1.28198e-12	-2.10169e-13	3.50767e-12	-3.66642e-12	
3.03597e-12	-4.26858e-13	6.97278e-12	-9.74206e-13	1.29908e-12	-2.12981e-13	3.55256e-12	-3.71313e-12	
3.07483e-12	-4.32326e-13	7.06143e-12	-9.86585e-13	1.31598e-12	-2.15761e-13	3.59659e-12	-3.75888e-12	
3.11525e-12	-4.38015e-13	7.15371e-12	-9.99478e-13	1.33353e-12	-2.18646e-13	3.64258e-12	-3.80672e-12	
3.15516e-12	-4.4363e-13	7.24472e-12	-1.01219e-12	1.35089e-12	-2.21502e-13	3.68775e-12	-3.85366e-12	
3.19661e-12	-4.49464e-13	7.33934e-12	-1.02541e-12	1.36889e-12	-2.24462e-13	3.73486e-12	-3.90266e-12	
3.23758e-12	-4.55229e-13	7.43277e-12	-1.03845e-12	1.38673e-12	-2.27396e-13	3.78121e-12	-3.95081e-12	
3.28009e-12	-4.61212e-13	7.52978e-12	-1.05201e-12	1.4052e-12	-2.30434e-13	3.82947e-12	-4.001e-12	
3.32217e-12	-4.67132e-13	7.6257e-12	-1.0654e-12	1.42352e-12	-2.33448e-13	3.87702e-12	-4.05039e-12	
3.36576e-12	-4.73268e-13	7.72516e-12	-1.0793e-12	1.44247e-12	-2.36565e-13	3.92647e-12	-4.1018e-12	
3.40896e-12	-4.79346e-13	7.82363e-12	-1.09305e-12	1.46129e-12	-2.39661e-13	3.97525e-12	-4.15246e-12	
3.45367e-12	-4.85639e-13	7.92562e-12	-1.10729e-12	1.48074e-12	-2.4286e-13	4.02591e-12	-4.20513e-12	
3.49802e-12	-4.9188e-13	8.0267e-12	-1.12141e-12	1.50007e-12	-2.4604e-13	4.07595e-12	-4.25709e-12	
3.54387e-12	-4.98334e-13	8.13127e-12	-1.13602e-12	1.52002e-12	-2.49323e-13	4.12785e-12	-4.31104e-12	
3.58941e-12	-5.04741e-13	8.23504e-12	-1.15051e-12	1.53988e-12	-2.52589e-13	4.17919e-12	-4.36433e-12	
3.63644e-12	-5.11361e-13	8.34226e-12	-1.16549e-12	1.56035e-12	-2.55958e-13	4.23236e-12	-4.4196e-12	
3.68319e-12	-5.1794e-13	8.44877e-12	-1.18036e-12	1.58075e-12	-2.59313e-13	4.28502e-12	-4.47426e-12	
3.73142e-12	-5.24729e-13	8.55873e-12	-1.19572e-12	1.60176e-12	-2.62771e-13	4.33951e-12	-4.53087e-12	
3.77942e-12	-5.31483e-13	8.66806e-12	-1.21099e-12	1.6227e-12	-2.66217e-13	4.39352e-12	-4.58693e-12	
3.82889e-12	-5.38448e-13	8.78081e-12	-1.22674e-12	1.64426e-12	-2.69766e-13	4.44935e-12	-4.64493e-12	
3.87816e-12	-5.45381e-13	8.89303e-12	-1.24241e-12	1.66577e-12	-2.73306e-13	4.50476e-12	-4.70243e-12	
3.92891e-12	-5.52525e-13	9.00866e-12	-1.25856e-12	1.6879e-12	-2.76947e-13	4.56196e-12	-4.76185e-12	
3.97949e-12	-5.59643e-13	9.12384e-12	-1.27465e-12	1.70999e-12	-2.80583e-13	4.61879e-12	-4.82081e-12	
4.03154e-12	-5.66971e-13	9.24242e-12	-1.29121e-12	1.7327e-12	-2.84321e-13	4.67741e-12	-4.88168e-12	
4.08347e-12	-5.74278e-13	9.36063e-12	-1.30772e-12	1.75539e-12	-2.88055e-13	4.73569e-12	-4.94214e-12	
4.13686e-12	-5.81795e-13	9.48224e-12	-1.32471e-12	1.77869e-12	-2.91892e-13	4.79576e-12	-5.00451e-12	
4.19016e-12	-5.89296e-13	9.60357e-12	-1.34165e-12	1.802e-12	-2.95727e-13	4.85553e-12	-5.06651e-12	
4.24493e-12	-5.97007e-13	9.72828e-12	-1.35907e-12	1.82591e-12	-2.99665e-13	4.91709e-12	-5.13041e-12	
4.29965e-12	-6.04707e-13	9.85281e-12	-1.37646e-12	1.84984e-12	-3.03604e-13	4.97839e-12	-5.19399e-12	
4.35583e-12	-6.12617e-13	9.98071e-12	-1.39433e-12	1.87438e-12	-3.07645e-13	5.04147e-12	-5.25946e-12	
4.412e-12	-6.20522e-13	1.01085e-11	-1.41217e-12	1.89896e-12	-3.11691e-13	5.10434e-12	-5.32465e-12	
4.46962e-12	-6.28636e-13	1.02397e-11	-1.4305e-12	1.92415e-12	-3.15839e-13	5.16898e-12	-5.39173e-12	
4.52728e-12	-6.3675e-13	1.03709e-11	-1.44881e-12	1.94939e-12	-3.19995e-13	5.23346e-12	-5.45857e-12	
4.5864e-12	-6.45074e-13	1.05054e-11	-1.4676e-12	1.97524e-12	-3.24252e-13	5.29969e-12	-5.5273e-12	
4.64558e-12	-6.53403e-13	1.064e-11	-1.4864e-12	2.00116e-12	-3.2852e-13	5.36582e-12	-5.59584e-12	
4.70623e-12	-6.61942e-13	1.0778e-11	-1.50567e-12	2.0277e-12	-3.3289e-13	5.4337e-12	-5.66625e-12	
4.76698e-12	-6.70493e-13	1.09161e-11	-1.52496e-12	2.05431e-12	-3.37273e-13	5.50151e-12	-5.73653e-12	
4.82919e-12	-6.79253e-13	1.10576e-11	-1.54473e-12	2.08155e-12	-3.4176e-13	5.57107e-12	-5.80868e-12	
4.89155e-12	-6.88029e-13	1.11994e-11	-1.56453e-12	2.10888e-12	-3.46261e-13	5.64061e-12	-5.88074e-12	
4.95537e-12	-6.97016e-13	1.13446e-11	-1.5848e-12	2.13683e-12	-3.50866e-13	5.7119e-12	-5.95466e-12	
5.01937e-12	-7.06025e-13	1.14901e-11	-1.60512e-12	2.1649e-12	-3.55488e-13	5.78321e-12	-6.02854e-12	
5.08484e-12	-7.15244e-13	1.16389e-11	-1.62591e-12	2.19359e-12	-3.60215e-13	5.85626e-12	-6.10428e-12	
5.15054e-12	-7.24491e-13	1.17882e-11	-1.64676e-12	2.22242e-12	-3.64963e-13	5.92939e-12	-6.18002e-12	
5.21771e-12	-7.3395e-13	1.19409e-11	-1.66809e-12	2.25187e-12	-3.69815e-13	6.00426e-12	-6.25763e-12	
5.28514e-12	-7.43442e-13	1.20941e-11	-1.68948e-12	2.28146e-12	-3.74691e-13	6.07924e-12	-6.33529e-12	
